txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
61,8,6.75,1,8.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,built highly scalable platform leveraging modern devops tools
46,4,10.75,1,4.0,0.0217,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Managed recommendation system responsibilities
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 16% without owning delivery
53,6,8.0,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,1,designed notification service architecture for backup
45,5,8.2,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Participated in inventory tracking activities
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Assisted in notification service development
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 68% without owning delivery
69,9,5.89,1,9.0,0.0145,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0.45,0,1,9,1,Assisted  in  reducing  incidents  by  53%  without  owning  delivery
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
52,6,7.83,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0.55,1,0,6,0,implemented redis solution for recommendation system
33,4,7.5,1,4.0,0.0606,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Integrated Stripe payment gateway
62,9,6.0,1,9.0,0.0323,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,12,0.45,0,1,9,0,Lowered search engine downtime by 71% through React monitoring
58,8,6.38,1,8.0,0.0172,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for analytics dashboard handling for 11 months
60,8,6.62,1,8.0,0.0167,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.15,0,0,8,0,Enhanced database performance with indexing and query tuning
49,8,5.25,1,8.0,0.0204,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"Helped maintain search engine used by 9,000 users"
43,5,7.8,1,5.0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to notification service efforts
45,6,6.67,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,1,designed database schema for inventory system
66,9,6.44,1,9.0,0.0758,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1,1,2,11,0.15,0,0,9,1,Worked on scalable microservices architecture using AWS and Docker
57,9,5.44,1,9.0,0.0175,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of search engine completed in 6 weeks
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
32,5,5.6,1,5.0,0.0625,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,6,0.15,0,0,5,1,Helped with Docker related tasks
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Built highly scalable platform leveraging modern DevOps tools
83,10,6.5,1,10.0,0.0241,1,1,0,0,1,1,0,0,1,1,0,0.1,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,23,0.85,1,1,10,0,"Automated  authentication  service  using  React,  cutting  manual  effort  by  68%"
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
93,16,4.88,1,16.0,0.0,1,1,0,0,2,1,0,0,1,1,0,0.125,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1.0,1,1,16,0,"led a team of 13 engineers to redesign the analytics dashboard, reducing response time by 36%"
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
45,6,6.67,1,6.0,0.0444,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,2,6,0.55,1,0,6,0,Implemented Python solution for data pipeline
83,12,6.0,1,12.0,0.0361,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,14,0.85,1,1,12,0,Implemented TypeScript integration reducing deployment time from 12 days to 1 hours
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
73,9,6.33,1,9.0,0.0137,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0.45,0,1,9,1,Involved  in  monitoring  notification  service  with  20%  uptime  goals
56,8,6.12,1,8.0,0.0179,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"Helped maintain analytics dashboard used by 13,000 users"
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Built highly scalable platform leveraging modern DevOps tools
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
49,8,5.25,1,8.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on recommendation system
83,11,6.64,1,11.0,0.0361,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,13,0.85,1,1,11,0,Created a recommendation system processing 17+ requests per second using TypeScript
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
48,5,8.8,1,5.0,0.0208,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Responsible for notification service maintenance
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,9,0.15,0,0,7,0,Migrated backend service from Flask to FastAPI
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
50,8,5.38,1,8.0,0.02,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,12,0.45,0,1,8,1,"Helped maintain data pipeline used by 19,000 users"
56,7,7.14,1,7.0,0.0179,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Designed normalized database schema for order management
84,10,6.6,1,10.0,0.0238,1,1,0,0,1,1,0,0,1,1,0,0.1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,23,0.85,1,1,10,0,"Automated  authentication  service  using  Docker,  cutting  manual  effort  by  70%"
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
52,6,7.0,1,6.0,0.0192,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0.55,1,0,6,1,Built  caching  for  payment  processing  automation
45,6,6.67,1,6.0,0.0222,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,6,1,Worked on various inventory tracking projects
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
41,8,4.25,1,8.0,0.0244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on search engine
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,Set up logging and monitoring for services
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
68,6,10.5,1,6.0,0.0147,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,6,1,Spearheaded transformational initiatives across notification service
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
62,10,5.3,1,10.0,0.0484,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,Developed AI powered system with machine learning and big data
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
59,8,6.5,1,8.0,0.0169,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for recommendation system handling for 3 months
69,9,5.89,1,9.0,0.0145,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0.45,0,1,9,1,Assisted  in  reducing  incidents  by  47%  without  owning  delivery
37,6,4.5,1,6.0,0.1351,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,11,0.15,0,0,6,1,Added  Redis  caching  layer  to  API
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
36,5,6.4,1,5.0,0.0278,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to search engine efforts
44,6,6.5,1,6.0,0.0909,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,1,Built authentication service with JWT tokens
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,1,Containerized application with Docker
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Wrote unit tests using PyTest
62,9,6.0,1,9.0,0.1613,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,1,0,0,0,0,2,1,0,0,0,1,2,13,0.85,1,1,9,0,"Developed REST APIs serving 13,000 daily users with TypeScript"
75,11,5.91,1,11.0,0.0667,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,14,0.45,0,1,11,0,Scaled authentication service from 10 to 300 concurrent users using FastAPI
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
61,9,5.89,1,9.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,12,0.45,0,1,9,0,achieved 31% test coverage for analytics dashboard with redis
53,6,8.0,1,6.0,0.0566,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.55,1,0,6,0,Built real-time notification service using WebSockets
57,6,8.67,1,6.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,1,Developed deployment for recommendation system automation
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
51,7,6.43,1,7.0,0.0196,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,1,Supported the team with authentication service work
38,4,8.75,1,4.0,0.0263,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,4,0.46,1,0,4,1,Managed data pipeline responsibilities
65,8,7.25,1,8.0,0.0615,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,2,9,0.15,0,0,8,1,Utilized cutting edge technologies including TypeScript and React
59,9,5.67,1,9.0,0.1525,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,1,1,2,13,0.85,1,1,9,0,"Developed REST APIs serving 15,000 daily users using Docker"
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,7,0.15,0,0,6,0,Introduced structured logging across all microservices
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 15% without owning delivery
40,5,7.2,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,5,1,participated in data pipeline activities
39,5,7.0,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,contributed to order management efforts
41,6,6.0,2,3.0,0.0732,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,0,Created dashboard with React and Chart.js
55,7,7.0,1,7.0,0.0545,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,7,0.15,0,0,7,0,Updated recommendation system backend to use TypeScript
71,11,5.55,1,11.0,0.0845,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,11,0.55,1,0,11,0,Set up automated CI pipeline with GitHub Actions for payment processing
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Wrote unit tests using PyTest
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Wrote unit tests using PyTest
46,8,4.88,1,8.0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on payment processing
70,11,5.45,1,11.0,0.0714,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.85,1,1,11,0,Developed a API gateway processing 6+ requests per second using Django
47,8,5.0,1,8.0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on analytics dashboard
60,7,7.71,1,7.0,0.0167,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.55,1,0,7,0,Implemented role-based access control for payment processing
33,4,7.5,1,4.0,0.0606,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,0,Integrated Stripe payment gateway
49,7,6.14,1,7.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,2,9,0.55,1,0,7,1,implemented rest api using fastapi and postgresql
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
28,4,6.25,1,4.0,0.0357,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,4,0.06,0,0,4,1,Handled data pipeline duties
55,7,6.14,1,7.0,0.2909,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.55,1,0,7,0,Implemented  REST  API  using  FastAPI  and  PostgreSQL
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
75,11,5.91,1,11.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,14,0.85,1,1,11,0,built a inventory tracking processing 10+ requests per second using fastapi
53,6,8.0,1,6.0,0.0566,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.55,1,0,6,0,Built real-time notification service using WebSockets
64,9,6.22,1,9.0,0.0156,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring notification service with 5% uptime goals
60,9,5.78,1,9.0,0.0667,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.85,1,1,9,0,Optimized API gateway queries improving response time by 49%
62,6,8.67,1,6.0,0.0161,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.55,1,0,6,1,Implemented  alerting  for  recommendation  system  automation
55,8,5.12,1,8.0,0.0182,0,0,0,0,1,0,0,0,0,0,0,0.125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0.45,0,1,8,1,Helped  maintain  search  engine  used  by  4000  users
54,6,7.33,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.15,0,0,6,1,Worked  on  various  authentication  service  projects
75,11,5.91,1,11.0,0.0533,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,13,0.45,0,1,11,0,Scaled authentication service from 10 to 200 concurrent users using MongoDB
37,4,8.5,1,4.0,0.0811,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,5,0.06,0,0,4,1,Involved in TypeScript implementation
65,9,6.33,1,9.0,0.0154,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.85,1,1,9,0,Optimized order management queries improving response time by 68%
68,9,6.67,1,9.0,0.0294,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,10,0.55,1,0,9,1,Engineered enterprise level solution using best practices and Docker
45,5,8.2,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,contributed to authentication service efforts
59,6,9.0,1,6.0,0.0508,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,6,0,Implemented real-time notification service using WebSockets
38,5,6.8,1,5.0,0.0526,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,6,0.55,1,0,5,0,Developed order management using React
61,8,6.75,1,8.0,0.0492,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Built highly scalable platform leveraging modern DevOps tools
58,9,5.56,1,9.0,0.0172,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,12,0.45,0,1,9,1,Involved in monitoring data pipeline with 14% uptime goals
77,9,7.67,1,9.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,10,0.55,1,0,9,1,implemented distributed system using cloud native technologies and kubernetes
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,7,0.15,0,0,7,0,Added TypeScript support to existing authentication service
79,12,5.67,1,12.0,0.0,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,14,0.85,1,1,12,0,implemented python integration reducing deployment time from 12 days to 3 hours
65,10,5.6,1,10.0,0.0308,1,1,0,0,1,1,0,0,1,1,0,0.1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,14,0.85,1,1,10,0,"Automated search engine with Docker, cutting manual effort by 50%"
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
67,9,6.56,1,9.0,0.0746,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,10,0.55,1,0,9,1,Designed enterprise level solution using best practices and FastAPI
49,8,5.25,1,8.0,0.0,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"helped maintain search engine used by 5,000 users"
63,11,4.82,1,11.0,0.0635,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,13,0.45,0,1,11,0,Scaled order management from 6 to 400 concurrent users with AWS
62,9,6.0,1,9.0,0.0968,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,1,12,0.55,1,0,9,1,Developed a full-stack web application using React and FastAPI
52,6,7.83,1,6.0,0.0385,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,6,0.55,1,0,6,0,Implemented React solution for recommendation system
63,9,6.11,1,9.0,0.0159,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring inventory tracking with 13% uptime goals
