2026-02-11 16:40:54 | INFO     | parsers.resume_parser | Parsed 6 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications']
groq.RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kghh8v7nf56azfbdp4faj0qr` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 475. Please try again in 6m50.4s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-02-12 17:57:16 | ERROR    | agents.coach | Coach failed: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kghh8v7nf56azfbdp4faj0qr` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 490. Please try again in 7m3.36s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
Traceback (most recent call last):
  File "D:\work\training\capstone\agents\coach.py", line 109, in coach_node
    response = chain.invoke(inputs)
               ^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 3157, in invoke
    input_ = context.run(step.invoke, input_, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 402, in invoke
    self.generate_prompt(
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1121, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 931, in generate
    self._generate_with_cache(
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1233, in _generate_with_cache
    result = self._generate(
             ^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_groq\chat_models.py", line 621, in _generate
    response = self.client.create(messages=message_dicts, **params)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\groq\resources\chat\completions.py", line 461, in create
    return self._post(
           ^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\groq\_base_client.py", line 1242, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\groq\_base_client.py", line 1044, in request
    raise self._make_status_error_from_response(err.response) from None
groq.RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kghh8v7nf56azfbdp4faj0qr` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 100000, Requested 490. Please try again in 7m3.36s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-02-12 18:04:57 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 18:04:58 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 18:04:58 | INFO     | utils.llm | Initializing Groq LLM: meta-llama/llama-guard-4-12b
2026-02-12 18:22:43 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 18:22:43 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 18:22:43 | INFO     | utils.llm | Initializing Groq LLM: meta-llama/llama-guard-4-12b
2026-02-12 18:22:45 | ERROR    | agents.question_strategist | Strategist failed: Invalid json output: safe
For troubleshooting, visit: https://docs.langchain.com/oss/python/langchain/errors/OUTPUT_PARSING_FAILURE 
Traceback (most recent call last):
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\json.py", line 88, in parse_result
    return parse_json_markdown(text)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\utils\json.py", line 163, in parse_json_markdown
    return _parse_json(json_str, parser=parser)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\utils\json.py", line 191, in _parse_json
    return parser(json_str)
           ^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\utils\json.py", line 136, in parse_partial_json
    return json.loads(s, strict=strict)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lokes\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py", line 359, in loads
    return cls(**kw).decode(s)
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lokes\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lokes\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\work\training\capstone\agents\question_strategist.py", line 158, in question_strategist_node
    response = chain.invoke(inputs)
               ^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 3157, in invoke
    input_ = context.run(step.invoke, input_, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\base.py", line 207, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 2060, in _call_with_config
    context.run(
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\config.py", line 452, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\base.py", line 208, in <lambda>
    lambda inner_input: self.parse_result(
                        ^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\json.py", line 91, in parse_result
    raise OutputParserException(msg, llm_output=text) from e
langchain_core.exceptions.OutputParserException: Invalid json output: safe
For troubleshooting, visit: https://docs.langchain.com/oss/python/langchain/errors/OUTPUT_PARSING_FAILURE 
2026-02-12 18:22:45 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 18:22:45 | ERROR    | agents.difficulty_planner | Planner failed: Invalid json output: safe
For troubleshooting, visit: https://docs.langchain.com/oss/python/langchain/errors/OUTPUT_PARSING_FAILURE 
Traceback (most recent call last):
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\json.py", line 88, in parse_result
    return parse_json_markdown(text)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\utils\json.py", line 163, in parse_json_markdown
    return _parse_json(json_str, parser=parser)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\utils\json.py", line 191, in _parse_json
    return parser(json_str)
           ^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\utils\json.py", line 136, in parse_partial_json
    return json.loads(s, strict=strict)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lokes\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py", line 359, in loads
    return cls(**kw).decode(s)
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lokes\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lokes\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\work\training\capstone\agents\difficulty_planner.py", line 110, in difficulty_planner_node
    response = chain.invoke(inputs)
               ^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 3157, in invoke
    input_ = context.run(step.invoke, input_, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\base.py", line 207, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 2060, in _call_with_config
    context.run(
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\config.py", line 452, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\base.py", line 208, in <lambda>
    lambda inner_input: self.parse_result(
                        ^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\json.py", line 91, in parse_result
    raise OutputParserException(msg, llm_output=text) from e
langchain_core.exceptions.OutputParserException: Invalid json output: safe
For troubleshooting, visit: https://docs.langchain.com/oss/python/langchain/errors/OUTPUT_PARSING_FAILURE 
2026-02-12 18:22:45 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 18:22:46 | ERROR    | agents.question_generator | Generator failed: Invalid json output: safe
For troubleshooting, visit: https://docs.langchain.com/oss/python/langchain/errors/OUTPUT_PARSING_FAILURE 
Traceback (most recent call last):
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\json.py", line 88, in parse_result
    return parse_json_markdown(text)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\utils\json.py", line 163, in parse_json_markdown
    return _parse_json(json_str, parser=parser)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\utils\json.py", line 191, in _parse_json
    return parser(json_str)
           ^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\utils\json.py", line 136, in parse_partial_json
    return json.loads(s, strict=strict)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lokes\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py", line 359, in loads
    return cls(**kw).decode(s)
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lokes\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lokes\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\work\training\capstone\agents\question_generator.py", line 169, in question_generator_node
    response = chain.invoke(inputs)
               ^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 3157, in invoke
    input_ = context.run(step.invoke, input_, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\output_parsers\base.py", line 207, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\base.py", line 2060, in _call_with_config
    context.run(
  File "D:\work\training\capstone\venv\Lib\site-packages\langchain_core\runnables\config.py", line 452, in call_func_with_variable_args
